"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"1400000US12009066600","Census Tract 666, Brevard County, Florida","43576","7545","52184","8185","61250","21028","-","**","33188","4787","55781","10519","14000","4280"
"1400000US12009066700","Census Tract 667, Brevard County, Florida","38043","7447","51205","9922","56144","8826","12461","2944","35118","6905","41311","9274","16272","5941"
"1400000US12009066800","Census Tract 668, Brevard County, Florida","47031","11745","56905","15518","68359","13889","22708","9519","34643","29238","55385","8945","12800","2225"
"1400000US12009066900","Census Tract 669, Brevard County, Florida","35008","6504","41625","8672","65909","21673","10631","3014","30056","7353","46583","9531","9117","6114"
"1400000US12009067100","Census Tract 671, Brevard County, Florida","24987","2975","30000","8530","31816","4669","9063","2836","16027","3011","43611","18699","-","**"
"1400000US12009068101","Census Tract 681.01, Brevard County, Florida","28994","3107","30182","3612","34421","6037","6929","1998","27204","6430","47656","18247","10139","9800"
"1400000US12009068102","Census Tract 681.02, Brevard County, Florida","37806","7521","52014","24845","70833","24337","8125","5691","35053","7108","41295","29618","-","**"
"1400000US12009068200","Census Tract 682, Brevard County, Florida","33213","5907","39223","10511","48661","17452","-","**","30526","11017","34422","2549","16533","5297"
"1400000US12009068300","Census Tract 683, Brevard County, Florida","28200","6196","31550","8806","55795","17108","20847","8921","17332","12891","-","**","9458","4667"
"1400000US12009068400","Census Tract 684, Brevard County, Florida","27646","10273","27639","19695","58359","30045","-","**","27647","8747","40488","19541","18561","3013"
"1400000US12009068501","Census Tract 685.01, Brevard County, Florida","29537","3624","39028","11108","50938","21874","9662","4334","28165","4584","29255","2081","10078","10005"
"1400000US12009068502","Census Tract 685.02, Brevard County, Florida","24763","2703","26227","4233","32348","20260","20037","18365","22844","3926","30729","7131","8214","5299"
"1400000US12009068601","Census Tract 686.01, Brevard County, Florida","31415","3745","46845","17180","56792","13266","15500","10554","22273","11562","33971","9125","11019","6047"
"1400000US12009068602","Census Tract 686.02, Brevard County, Florida","36016","18259","41125","19238","96023","48918","13352","5957","-","**","53765","2167","9180","4932"
"1400000US12009069100","Census Tract 691, Brevard County, Florida","37998","6775","50943","10464","65114","13514","-","**","26951","7422","48750","11320","10160","6015"
"1400000US12009069200","Census Tract 692, Brevard County, Florida","26486","5519","31705","11066","45787","4940","10469","4232","15750","15541","37143","8385","7449","3319"
"1400000US12009069300","Census Tract 693, Brevard County, Florida","30698","7904","43719","9454","49538","14294","-","**","19830","8704","45781","15721","12824","4338"
"1400000US12009069400","Census Tract 694, Brevard County, Florida","45274","9131","62188","17504","85669","17028","-","**","35970","10158","54179","12522","9896","3219"
"1400000US12009069700","Census Tract 697, Brevard County, Florida","21513","4613","27464","8447","38984","5008","-","**","17241","6275","26429","6433","12120","1726"
"1400000US12009069801","Census Tract 698.01, Brevard County, Florida","36667","5930","43438","14083","55170","20189","17917","7401","35299","11414","45427","4134","11771","3919"
"1400000US12009069802","Census Tract 698.02, Brevard County, Florida","19269","2090","22143","7828","36154","10664","11406","1881","17680","3273","33580","6586","10165","2405"
"1400000US12009069901","Census Tract 699.01, Brevard County, Florida","45547","5391","50716","8853","74342","12850","5299","3579","42895","8794","59773","14816","12326","4128"
"1400000US12009069902","Census Tract 699.02, Brevard County, Florida","26599","4750","30625","6360","45958","8763","6966","4197","25484","3876","35060","11028","12158","3889"
"1400000US12009071100","Census Tract 711, Brevard County, Florida","28424","9338","38517","9994","49896","16030","15667","6513","20389","10210","38750","4328","9744","2397"
"1400000US12009071200","Census Tract 712, Brevard County, Florida","41301","2650","42379","9274","56765","13107","12364","6755","33448","16408","51396","5449","9554","2927"
"1400000US12009071301","Census Tract 713.01, Brevard County, Florida","41837","6507","52199","12419","68684","9662","6298","2777","34605","4738","46071","8989","16144","2680"
"1400000US12009071322","Census Tract 713.22, Brevard County, Florida","23540","2711","29519","7851","34981","6198","11250","6665","21175","2931","27892","3967","10795","1744"
"1400000US12009071332","Census Tract 713.32, Brevard County, Florida","25285","3657","27214","6954","36394","4655","12228","1859","22350","6386","31171","5584","10376","6447"
"1400000US12009071334","Census Tract 713.34, Brevard County, Florida","28709","4005","34653","4420","43180","8092","13855","4486","20625","4332","30818","3165","12682","3474"
"1400000US12009071335","Census Tract 713.35, Brevard County, Florida","34652","3145","40805","3504","50806","13460","8005","2665","28201","4446","37367","4770","8415","2590"
"1400000US12009071336","Census Tract 713.36, Brevard County, Florida","26301","3384","30131","7224","32228","5676","9438","3463","23180","5939","28723","2980","8158","6553"
"1400000US12009071337","Census Tract 713.37, Brevard County, Florida","28098","3471","31881","3826","40075","8494","-","**","21973","5777","29128","4741","10327","8737"
"1400000US12009071338","Census Tract 713.38, Brevard County, Florida","26288","2249","28216","4708","35187","6173","12922","3594","23574","5176","29178","3044","8672","4323"
"1400000US12009071339","Census Tract 713.39, Brevard County, Florida","29880","3741","34586","4386","41886","8460","17004","8332","25710","3664","29457","6685","16458","3379"
"1400000US12009071340","Census Tract 713.40, Brevard County, Florida","28989","5549","34188","9010","46640","7331","17267","10744","21452","3798","34187","3216","10093","5789"
"1400000US12009071400","Census Tract 714, Brevard County, Florida","22676","3509","30112","7455","46375","28669","20000","14456","19080","2266","26125","10234","15642","2650"
"1400000US12009071500","Census Tract 715, Brevard County, Florida","32372","11772","38516","16705","67333","22793","-","**","30991","7639","41065","5119","11917","5368"
"1400000US12009071600","Census Tract 716, Brevard County, Florida","29429","2851","33648","22992","41917","25199","-","**","19629","6057","31500","10209","12788","3059"
"1400000US12009980000","Census Tract 9800, Brevard County, Florida","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US12009980100","Census Tract 9801, Brevard County, Florida","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US12009990000","Census Tract 9900, Brevard County, Florida","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US12011010102","Census Tract 101.02, Broward County, Florida","37467","10829","51900","9472","60707","11708","17552","2386","28839","6710","40441","12942","16277","7881"
"1400000US12011010103","Census Tract 101.03, Broward County, Florida","41598","4788","41868","5554","53056","12926","12083","7237","40759","13271","47009","7907","10389","4691"
"1400000US12011010104","Census Tract 101.04, Broward County, Florida","46250","11930","42647","13022","44412","15658","-","**","54286","28670","83250","17413","5556","2374"
"1400000US12011010200","Census Tract 102, Broward County, Florida","30579","4465","30097","8852","40857","1714","9938","1880","31015","3256","40929","9847","11676","5950"
"1400000US12011010304","Census Tract 103.04, Broward County, Florida","21406","1850","28320","6330","31329","3233","12623","7189","18574","3703","22480","8329","-","**"
"1400000US12011010305","Census Tract 103.05, Broward County, Florida","30387","5785","34281","6941","40103","10962","24851","13796","23040","9785","40226","8095","9695","1633"
"1400000US12011010306","Census Tract 103.06, Broward County, Florida","24669","4823","26738","4412","31981","8632","10114","3068","21489","3144","27708","6791","13355","8663"
"1400000US12011010307","Census Tract 103.07, Broward County, Florida","21274","2534","22500","5393","30786","5438","12214","10896","17672","7164","24135","4131","11451","1967"
"1400000US12011010308","Census Tract 103.08, Broward County, Florida","31387","2551","35357","6503","38261","23914","-","**","30216","9322","38942","14832","13671","3406"
"1400000US12011010401","Census Tract 104.01, Broward County, Florida","44839","4802","48837","4496","51586","2332","15417","7135","38872","7113","50859","4184","15743","2129"
"1400000US12011010402","Census Tract 104.02, Broward County, Florida","30262","7298","30804","11295","36550","12560","13431","1244","28869","7685","41447","14083","14938","7917"
"1400000US12011010403","Census Tract 104.03, Broward County, Florida","30056","9266","36960","17832","49375","29204","9295","4669","25360","4085","33764","1399","17906","3559"
"1400000US12011010405","Census Tract 104.05, Broward County, Florida","26878","3381","27756","5162","34432","9934","11550","6526","26221","3341","36900","5441","12457","7484"
"1400000US12011010406","Census Tract 104.06, Broward County, Florida","40009","6403","45875","5663","48810","4953","20759","7233","31842","8404","42703","6851","15521","9088"
"1400000US12011010407","Census Tract 104.07, Broward County, Florida","32165","4074","32905","5508","34780","2969","-","**","31905","7826","40174","6216","23608","5820"
"1400000US12011010502","Census Tract 105.02, Broward County, Florida","40971","3716","47471","19092","65677","17645","25491","24345","35266","5502","40382","5032","10893","3366"
"1400000US12011010503","Census Tract 105.03, Broward County, Florida","75871","8810","119216","24423","129960","40699","-","**","46296","12047","77172","14976","19115","6274"
"1400000US12011010504","Census Tract 105.04, Broward County, Florida","52730","11433","75577","9889","81250","12411","8556","3816","35879","8068","53136","7724","8659","4682"
"1400000US12011010601","Census Tract 106.01, Broward County, Florida","62564","10022","92115","17543","103380","28305","-","**","36591","7904","65733","14869","15000","5296"
"1400000US12011010603","Census Tract 106.03, Broward County, Florida","46316","2678","52476","6652","70950","17430","-","**","38355","11482","49091","4720","13393","4516"
"1400000US12011010604","Census Tract 106.04, Broward County, Florida","35385","10674","50240","26929","82448","23664","-","**","29821","12296","43456","5533","19926","8279"
"1400000US12011010605","Census Tract 106.05, Broward County, Florida","45748","6145","51768","13895","82687","28985","5216","5166","41995","5824","56606","6603","9931","8261"
"1400000US12011010606","Census Tract 106.06, Broward County, Florida","44767","3796","48792","7574","52917","3562","15461","3329","40769","5145","46006","2247","12773","5041"
"1400000US12011010607","Census Tract 106.07, Broward County, Florida","34153","3680","39959","3103","49288","7373","-","**","26699","6342","37054","6097","12047","1203"
"1400000US12011010609","Census Tract 106.09, Broward County, Florida","38788","4073","43065","9915","71685","36207","17610","9118","35394","8199","45721","8907","11308","976"
"1400000US12011010610","Census Tract 106.10, Broward County, Florida","31295","2440","35271","2074","40411","5381","13327","8298","26925","4798","35662","9598","11657","3215"
"1400000US12011010611","Census Tract 106.11, Broward County, Florida","45349","8700","52426","14662","79803","12018","10659","9360","38462","11643","51349","10898","11750","3570"
"1400000US12011010612","Census Tract 106.12, Broward County, Florida","51908","5918","56523","8221","72475","16294","6414","1251","48803","8837","55881","6019","15469","6202"
"1400000US12011010701","Census Tract 107.01, Broward County, Florida","23657","2065","25954","2558","31741","5064","10408","3127","19805","5030","26953","4036","9439","2618"
